BookID,Book Name,Author,IssuedTo,StudentName
338,"Attack Of The Unsinkable Rubber Ducks (Jack Parlabane, #5)",Christopher Brookmyre,17,Neoma Brill
339,Tell the Wolves I'm Home,Carol Rifka Brunt,22,Qiana Restrepo
340,Memories of My Melancholy Whores,Gabriel García Márquez,25,Ted Hamlett
341,The Invention of Everything Else,Samantha Hunt,41,Hellen Vives
342,Bonk: The Curious Coupling of Science and Sex,Mary Roach,31,Mikki Faith
343,The Playboy Sheikh's Virgin Stable-Girl (The Royal House of Karedes #2),Sharon Kendrick,37,Risa Woolridge
344,All Families are Psychotic,Douglas Coupland,33,Chang Lusher
345,The Ballad of a Slow Poisoner,Andrew Goldfarb,24,Abdul Mcdivitt
346,A Midsummer Night's Dream,William Shakespeare,35,Kathe Stancill
347,The Stars My Destination,Alfred Bester,32,Adena Macrae
348,The Bridge To Caracas (The King Trilogy #1),Stephen Douglass,24,Abdul Mcdivitt
349,We Need to Talk About Kevin,Lionel Shriver,18,Bradford Santini
350,"The Hangman's Beautiful Daughter (Ballad, #2)",Sharyn McCrumb,13,Ruben Loyd
351,Everything Is Illuminated,Jonathan Safran Foer,9,Phylicia Seymour
352,A Short History of Nearly Everything,Bill Bryson,17,Neoma Brill
353,Island of the Sequined Love Nun,Christopher Moore,15,Ivey Fiorini
354,"Women, Fire, and Dangerous Things: What Categories Reveal About the Mind",George Lakoff,48,Alethea Cornish
355,"My Darling, My Hamburger",Paul Zindel,43,Jennette Hild
356,"Bimbos of the Death Sun (Jay Omega, #1)",Sharyn McCrumb,1,Rosalyn Overfelt
357,"Abraham Lincoln: Vampire Hunter (Abraham Lincoln: Vampire Hunter, #1)",Seth Grahame-Smith,38,Shante Phoenix
358,The Sweet Far Thing,Libba Bray,30,Adelaide Mccaskill
359,Someday This Pain Will Be Useful to You,Peter Cameron,42,Domingo Knoblock
360,P.S. Your Cat Is Dead,James Kirkwood Jr.,33,Chang Lusher
361,The Kalahari Typing School for Men (No. 1 Ladies' Detective Agency #04),Alexander McCall Smith,12,Velva Philips
362,Oldest Living Confederate Widow Tells All,Allan Gurganus,19,Christian Lowrie
363,The Violent Bear It Away,Flannery O'Connor,21,Austin Osborn
364,The Strange Case of Origami Yoda (Origami Yoda #1),Tom Angleberger,37,Risa Woolridge
365,Don't Step in the Leadership (Dilbert #13),Scott Adams,3,Yolonda Dye
366,Dancing Shoes and Honky-Tonk Blues,Luann McLane,14,Jeanett Early
367,"Good Morning, Midnight",Jean Rhys,5,Major Kintner
368,From Here to Eternity,James  Jones,39,Vada Touchette
369,Fierce Invalids Home from Hot Climates,Tom Robbins,1,Rosalyn Overfelt
370,The Disreputable History of Frankie Landau-Banks,E. Lockhart,45,Shonda Sidoti
371,Family - The Ties that Bind...And Gag!,Erma Bombeck,16,Milford Oxley
372,A Language Older Than Words,Derrick Jensen,34,Raquel Harcrow
373,"You Are So Undead to Me (Megan Berry, #1)",Stacey Jay,8,Charline Weast
374,The Master and Margarita,Mikhail Bulgakov,50,Ginger Sease
375,"For Darkness Shows the Stars (For Darkness Shows the Stars, #1)",Diana Peterfreund,5,Major Kintner
376,Been Down So Long It Looks Like Up To Me,Richard Fariña,40,Roxann Northup
377,"To Say Nothing of the Dog (Oxford Time Travel, #2)",Connie Willis,47,Jonah Cardamone
378,Prom Nights from Hell,Meg Cabot,24,Abdul Mcdivitt
379,"Size 12 Is Not Fat (Heather Wells, #1)",Meg Cabot,28,Carmela Louque
380,The Metamorphosis,Franz Kafka,49,Jodee Roger
381,The Day of the Jackal,Frederick Forsyth,46,Bruno Prudhomme
382,World War Z: An Oral History of the Zombie War,Max Brooks,20,Yun Depue
383,"Broken Point (The Wayward Gifted, #1)",Donna K. Childree,16,Milford Oxley
384,A Girl Named Zippy,Haven Kimmel,41,Hellen Vives
385,Swamp Foetus,Poppy Z. Brite,3,Yolonda Dye
386,"Captain Underpants and the Wrath of the Wicked Wedgie Woman (Captain Underpants, #5)",Dav Pilkey,42,Domingo Knoblock
387,"Life As I Blow It: Tales Of Love, Life & Sex . . . Not Necessarily In That Order",Sarah Colonna,8,Charline Weast
388,Atonement,Ian McEwan,23,Danial Tidwell
389,Catapult Soul,Brian Celio,21,Austin Osborn
390,Words are our Sorcery,Karl Wiggins,23,Danial Tidwell
391,"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,49,Jodee Roger
392,"This Book Is Not Good for You (Secret, #3)",Pseudonymous Bosch,26,Joesph Mountain
393,Brief Interviews with Hideous Men,David Foster Wallace,5,Major Kintner
394,"Night of the Avenging Blowfish: A Novel of Covert Operations, Love, and Luncheon Meat",John Welter,28,Carmela Louque
395,"The Salmon of Doubt (Dirk Gently, #3)",Douglas Adams,33,Chang Lusher
396,Houdini Heart,Ki Longfellow,49,Jodee Roger
397,Genie-Alogy,H.B.  Morris,16,Milford Oxley
398,The God Eaters,Jesse Hajicek,1,Rosalyn Overfelt
399,Foop!,Chris Genoa,1,Rosalyn Overfelt
400,Breakfast of Champions,Kurt Vonnegut,21,Austin Osborn
401,"Tie Me Up, Tie Me Down (B.A.D. Agency, #0.5; Vikings Underground, #2)",Sherrilyn Kenyon,45,Shonda Sidoti
402,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,28,Carmela Louque
403,How Stella Got Her Groove Back,Terry McMillan,46,Bruno Prudhomme
404,Nick & Norah's Infinite Playlist,Rachel Cohn,36,Elma Bayerl
405,Instruction Manual for the 21st Century Samurai,Alexei Maxim Russell,47,Jonah Cardamone
406,Bastard Out of Carolina,Dorothy Allison,6,Ferne Mcgaha
407,Like a Lampshade in a Whorehouse: My Life in Comedy,Phyllis Diller,50,Ginger Sease
408,My Life and Hard Times,James Thurber,45,Shonda Sidoti
409,The Phantom Tollbooth,Norton Juster,31,Mikki Faith
410,"Mostly Harmless (Hitchhiker's Guide to the Galaxy, #5)",Douglas Adams,49,Jodee Roger
411,When I Was Five I Killed Myself,Howard Buten,30,Adelaide Mccaskill
412,A Portrait of the Artist as a Young Man,James Joyce,9,Phylicia Seymour
413,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,20,Yun Depue
414,The Lathe of Heaven,Ursula K. Le Guin,17,Neoma Brill
415,God Is Not Great: How Religion Poisons Everything,Christopher Hitchens,50,Ginger Sease
416,Wuthering Heights,Emily Brontë,2,Renate Sheets
417,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,25,Ted Hamlett
418,If Chins Could Kill: Confessions of a B Movie Actor,Bruce Campbell,18,Bradford Santini
419,The Indian in the Cupboard,Lynne Reid Banks,24,Abdul Mcdivitt
420,The Help,Kathryn Stockett,35,Kathe Stancill
421,"Because It Is Bitter, and Because It Is My Heart",Joyce Carol Oates,29,Marietta Mattos
422,The Handmaid's Tale,Margaret Atwood,50,Ginger Sease
423,"I Loved, I Lost, I Made Spaghetti",Giulia Melucci,41,Hellen Vives
424,Sh*t My Dad Says,Justin Halpern,6,Ferne Mcgaha
425,Buddy Holly is Alive and Well on Ganymede,Bradley Denton,40,Roxann Northup
426,"You Don't Have to Be Evil to Work Here, But it Helps (J. W. Wells & Co., #4)",Tom Holt,40,Roxann Northup
427,When Bad Christians Happen to Good People: Where We Have Failed Each Other and How to Reverse the Damage,Dave Burchett,28,Carmela Louque
428,Alice's Adventures in Wonderland & Through the Looking-Glass,Lewis Carroll,17,Neoma Brill
429,"Anna Dressed in Blood (Anna, #1)",Kendare Blake,23,Danial Tidwell
430,Queen Victoria: Demon Hunter,A.E. Moorat,24,Abdul Mcdivitt
431,The Sugar Frosted Nutsack,Mark Leyner,10,Anthony Haddox
432,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,33,Chang Lusher
433,Round Ireland with a Fridge,Tony Hawks,35,Kathe Stancill
434,Last Exit to Brooklyn,Hubert Selby Jr.,39,Vada Touchette
435,Foreskin's Lament,Shalom Auslander,43,Jennette Hild
436,Interpreter of Maladies,Jhumpa Lahiri,50,Ginger Sease
437,Pissing in the Gene Pool,Henry Rollins,34,Raquel Harcrow
438,Most Of Us Are Here Against Our Will,David Samuel Levinson,38,Shante Phoenix
439,"The Glass Books of the Dream Eaters (Miss Temple, Doctor Svenson, and Cardinal Chang, #1)",Gordon Dahlquist,21,Austin Osborn
440,"I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",Ally Carter,33,Chang Lusher
441,After the Funeral: The Posthumous Adventures of Famous Corpses,Edwin Murphy,41,Hellen Vives
442,Bobby's Girl,Bernie Morris,25,Ted Hamlett
443,The Velveteen Rabbit,Margery Williams Bianco,50,Ginger Sease
444,Bonjour tristesse,Françoise Sagan,30,Adelaide Mccaskill
445,The Statistical Probability of Love at First Sight,Jennifer E. Smith,9,Phylicia Seymour
446,The Stand,Stephen King,1,Rosalyn Overfelt
447,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,35,Kathe Stancill
448,The Moor's Last Sigh,Salman Rushdie,4,Ena Finch
449,At Swim-Two-Birds,Flann O'Brien,42,Domingo Knoblock
450,Yertle the Turtle and Other Stories,Dr. Seuss,35,Kathe Stancill
451,"Click, Clack, Moo: Cows That Type",Doreen Cronin,8,Charline Weast
452,The Atrocity Exhibition,J.G. Ballard,27,Cherlyn Dabrowski
453,"I Am Half-Sick of Shadows (Flavia de Luce, #4)",Alan Bradley,36,Elma Bayerl
454,"Under the Never Sky (Under the Never Sky, #1)",Veronica Rossi,29,Marietta Mattos
455,I Been in Sorrow's Kitchen and Licked Out All the Pots,Susan Straight,28,Carmela Louque
456,"The Reapers are the Angels (Reapers, #1)",Alden Bell,41,Hellen Vives
457,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,46,Bruno Prudhomme
458,Messages From Heaven,Collette Sinclaire,17,Neoma Brill
459,"Zombies of the Gene Pool (Jay Omega, #2)",Sharyn McCrumb,23,Danial Tidwell
460,Assassination Vacation,Sarah Vowell,47,Jonah Cardamone
461,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe, #1)",Benjamin Alire Sáenz,2,Renate Sheets
462,Flyboy Action Figure Comes with Gas Mask,Jim Munroe,3,Yolonda Dye
463,"Chose the Wrong Guy, Gave Him the Wrong Finger",Beth Harbison,45,Shonda Sidoti
464,The Three Stigmata of Palmer Eldritch,Philip K. Dick,33,Chang Lusher
465,The Girl Who Chased the Moon,Sarah Addison Allen,26,Joesph Mountain
466,Trick My Truck But Don't Mess With My Heart,Luann McLane,12,Velva Philips
467,A Great Big Ugly Man Came Up and Tied His Horse to Me,Wallace Tripp,30,Adelaide Mccaskill
468,The Tenderness of Wolves,Stef Penney,40,Roxann Northup
469,The Hobbit,J.R.R. Tolkien,10,Anthony Haddox
470,How to Rule the World: A Handbook for the Aspiring Dictator,André de Guillaume,15,Ivey Fiorini
471,Llama Llama Mad at Mama,Anna Dewdney,30,Adelaide Mccaskill
472,Dead Man Walking: The Eyewitness Account of the Death Penalty That Sparked a National Debate,Helen Prejean,4,Ena Finch
473,"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,37,Risa Woolridge
474,Six Characters in Search of an Author and Other Plays,Luigi Pirandello,46,Bruno Prudhomme
475,"The Weed That Strings the Hangman's Bag (Flavia de Luce, #2)",Alan Bradley,13,Ruben Loyd
476,Oral Sadism and the Vegetarian Personality: Reading from the Journal of Polymorphous Perversity,Glenn C. Ellenbogen,46,Bruno Prudhomme
477,A Walk to Remember,Nicholas Sparks,8,Charline Weast
478,Life 101 : Everything We Wish We Had Learned About Life in School -- But Didn't (The Life 101 Series),Peter McWilliams,11,Nathalie Helbing
479,The Pelican Brief,John Grisham,3,Yolonda Dye
480,"Fat White Vampire Blues (Fat White Vampire, #1)",Andrew Fox,27,Cherlyn Dabrowski
481,The League for the Suppression of Celery,Wendy Russ,14,Jeanett Early
482,Paddy Clarke Ha Ha Ha,Roddy Doyle,25,Ted Hamlett
483,The Englishman Who Went Up a Hill and Came Down a Mountain,Christopher Monger,15,Ivey Fiorini
484,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,11,Nathalie Helbing
485,The Girl on the Train,Paula Hawkins,8,Charline Weast
486,"Eclipse (Twilight, #3)",Stephenie Meyer,45,Shonda Sidoti
487,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,27,Cherlyn Dabrowski
488,The Well of Lost Plots (Thursday Next #3),Jasper Fforde,34,Raquel Harcrow
489,"Midnight Sun (Twilight, #1.5)",Stephenie Meyer,26,Joesph Mountain
490,In Me Own Words: The Autobiography of Bigfoot,Graham Roumieu,3,Yolonda Dye
491,Rats Saw God,Rob Thomas,39,Vada Touchette
492,Her Smoke Rose Up Forever,James Tiptree Jr.,35,Kathe Stancill
493,The Satanic Bible,Anton Szandor LaVey,50,Ginger Sease
494,I Wish Someone Were Waiting for Me Somewhere,Anna Gavalda,8,Charline Weast
495,They Cage the Animals at Night,Jennings Michael Burch,17,Neoma Brill
496,Eternal Curse on the Reader of These Pages,Manuel Puig,13,Ruben Loyd
497,Where the Sidewalk Ends,Shel Silverstein,37,Risa Woolridge
498,The Complete Idiot's Guide to Being a Model,Roshumba Williams,45,Shonda Sidoti
499,The Colony of Unrequited Dreams,Wayne Johnston,40,Roxann Northup
500,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,40,Roxann Northup
